Seed,Score,Negative_Jokers,Negative_Blueprint,Negative_Brainstorm,Blueprint,Brainstorm,Perkeo,Odd_Todd,Negative_Odd_Todd,9,Magic_Trick,Illusion,DNA,Pareidolia,Golden_Ticket
C5CBEUQK,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5CDBB3B,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5CSGE28,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C5CT71AF,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5CYVZC8,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5DF7XIC,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5DMEIF1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5E7DDJO,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5E7L5EE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5EBXK4L,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5EDRT71,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5EL89WJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5ELYCLA,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5ERBPYP,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5ETJISH,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5F6FTUG,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5F9LD2B,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5FF8VPN,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5FLCAM2,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5FMWSOZ,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5G6J8JN,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5GR6Q2V,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5GVXHEP,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5H8TOPX,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5HPLMCZ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5HTXH28,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C5HWAVEO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5I5POTQ,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5IF1WKL,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5IITOVM,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5IXVFTR,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5J4KF81,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5J4X2RS,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5JCFP57,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5JE3JGO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5JE7ES1,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5JFNIJ3,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5JHQXCJ,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5JKS9UR,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5JOANZT,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5JRYY46,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5K86JQH,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5K8XLDB,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5KA58HQ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5KC6L3S,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
C5KEBNHK,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5KF63OL,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5KI6WI2,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5KMW65E,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5LN54GM,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5LP5SFG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5LW4HF1,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5LWLCSI,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5M274JP,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5M4FTQT,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5MG7PZ5,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5MQEB5J,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5MW1FVW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5MZE4BQ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5N4I8JC,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5NB48KW,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5NJVXHD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5NQQUOI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5OAHW2N,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5OB9CYB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5ODLUMO,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5OFKTTB,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5OSI3CN,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5OZ7DXX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5P7OIMU,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5PBV1H5,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5PV6IJV,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5PW6ZQ4,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5Q2EXIO,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5Q3B2ZN,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5QEI5TC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5R832P6,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5RF2ZXK,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5RJ2EEW,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5RL4G58,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5RMDFAG,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C5RVPV6X,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5RYLAAX,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5S2M5H9,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5S76GY3,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5SLAPMM,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5SLK8JY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5T7EW4U,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5TPNVVI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5TV4MK4,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5TZSHJU,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C5U84CET,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5UFXROU,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5UL9HZ6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5UNWZ1H,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5V7VQ2T,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5VTOA76,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5WGAPZM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5WO7BGB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5WSCNGC,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5WW1SI6,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C5WYP4VE,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5X3MXQG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5X9MWJY,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5XDFAZF,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5XR84OW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5XXVYHF,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C5Y5PT71,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C5YBENC8,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C5YO7VCZ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5YYQNNE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5Z3N3IU,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C5ZJAKSM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C619RMBB,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C61BGNFI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C61FRPRZ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C61IWC6N,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C61JTTBJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C61VHJHG,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C625CI7Q,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C62B9DJW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C62CO4NY,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C62KC55S,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C62NZRS2,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C62OPDYW,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C62VK1A2,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C63CYX8M,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C63EAQXA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C63GV8B3,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C63N8TSL,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C63OKG1O,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C63WTZSQ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C63XKXEP,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C63ZQH8E,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C648F4NG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C64S8UDF,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C64TABJA,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C65HEERV,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C65J6W9I,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C65SF498,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C65VPBPO,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C6613CI5,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C665IWVA,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C665XARI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C66CLM5C,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C66HOC6K,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C66JTJOD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C673IJX1,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C674T2B4,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
C678M9CB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C67RNHMK,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C67S3S1A,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C67YKWQV,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C67ZBPAN,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C689GRUW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C689PLY3,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C68GSFCY,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C68HHYMG,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
C68KFTQK,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C696HEES,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C6975DPM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C69F3MAR,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C69FSV73,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C69SR195,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C69SSPGS,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C6ABVPEF,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6AGQB7L,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6AQ9GY5,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C6ATYYU8,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6AYE6IM,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
C6B46C9T,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6B8Y94O,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C6BP8NK6,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C6BQ2T9A,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C6BSK3PQ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C6BW5XP9,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C6C6OIIE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6CCAB83,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
C6CGP57P,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
C6CHATQY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6CKK4BC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6CS4G2X,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
C6CT9I8C,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
C6D3N356,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
C786PS,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
CBJNII,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
CK5ST4,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
D8BFYO,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
DCZTXD,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
DDB5BL,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
DNKADY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
DSQHPJ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
DT4UOP,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
E7FW3M,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
EDRDG9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
EJLM85,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F8OS1EVL,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8OUC9FA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8P12I2V,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8P1TIFH,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8P832RN,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8PB63GE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8PIBO6O,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8PNAVSR,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8PTKZN7,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F8QN47AJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8QOWEAX,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
F8QR8MOW,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F8QY1S81,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F8REWGRW,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
F8RNP1QN,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F8RNXYEP,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F8RW9WCC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8RZ19IA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8SASS96,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8SX9J76,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8TAV6GL,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F8TTC6PX,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8TXJ3WU,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F8U3SONM,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F8UIW316,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8UPQT4V,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8URZ5EV,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
F8UVI1HF,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
F8UW543O,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F8VHEZP1,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8VMPAHV,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F8VNY9VD,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8WC5O7B,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8WEYSMN,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8WQEWE9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8WRUCKB,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8WVG8EJ,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F8WYG9WV,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8X61E5Q,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8X6ZWI9,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F8XXW9TO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8Y4ULQA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8Y6ZD34,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8Y8FLPJ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8YWAZJ1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8Z8947G,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8ZFTY9J,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F8ZL4Y9C,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8ZXB9AC,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F8ZY59Z9,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F911HQZY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F912E9S6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F91821JA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F91ANS6L,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F91FYOHC,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F91IOVHY,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F91VLTVD,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F929MFOE,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F92PTC1R,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F92VA1DL,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F92YW4UT,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F93DH4QG,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
F93EVCIP,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F93J21TS,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F93ZBHSB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F947J7A4,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F94EPDTH,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F94FUZR9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F94NW8AT,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
F94U7W17,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F956P9RY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F95UB2,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9699ZRC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F96F2GKF,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F96JPIWX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F96PIIVJ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F96QH1BJ,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F96S7F3E,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F96UKTN5,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F972GTOR,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F97519Q2,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F97CAB5T,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F97IWV29,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F986VIWO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F989WEA3,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F98V5I7K,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F98XEL3D,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F98ZNWBR,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9974U11,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F99COD8Q,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
F99JBLD9,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F99U47A4,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F99WHH7N,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9A6X7LB,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9A717OG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9AEXUVZ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9AFWCKD,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9AVSYC1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9B2572B,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9BK36TD,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9BS6VTV,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9BTCF9A,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9BTNECC,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F9CK1BP9,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F9D5DTXQ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9D5NJ82,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F9DCQQYT,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9DHVEBC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9DIVS3P,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9DKXBLK,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9DPMQJE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9EA126L,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9EBQEHX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9EFFJY9,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F9EFWJOY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9EMDG9S,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9EQ8EU1,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
F9F1HVRG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9FDUYJN,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9FJBST7,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
F9FM1ILS,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9FMBAO2,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9FYD6I2,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9G1YFV7,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
F9GARDYL,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
F9GI3HF8,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
F9GNLVZA,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F9GQ5HOY,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
F9H7DGMX,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
F9HIY21K,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
FQS25X,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
FU84GA,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
FUG4ZM,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
G7SK5A,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
G8UVZ7,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
GGOOC5,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
GKZRYD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
KBN9OOVY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBNTLKF8,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBNX4VEE,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
KBNX933E,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
KBOBYT29,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBOVUCZX,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBP1PZMX,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
KBP4D5TG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBP7JEJ9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBP7T66O,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBPGD5LO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBPM1OMK,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
KBPS136Z,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
KBPV9LSD,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
KBPW55QU,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
KBPW9BEN,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
KBQ4HS6N,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
KBQLL91E,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
KBQZR6EP,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBR3WCHH,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
KBR6V4MT,25,2,0,0,0,0,1,0,0,10,0,0,0,0,0
KBRBL5NC,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
KBRG63IO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
KBRLQ82Z,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
KBRQDU6O,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
LOXYR9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
M2B4MS,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
M4RTUA,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
